"","x"
"int.f0",-0.588901435067701
"int.r1",-0.940327088480493
"int.r2",-1.80498633017544
"int.r3",-3.23298359738693
"app.mthd.os.f0",-1.85913144312683
"app.rate.ni.f0",-0.0110730001566815
"man.dm.f0",0.408788298431702
"app.mthd.bc.r1",0.921406291800363
"man.dm.r1",-0.141151498069572
"air.temp.r1",0.0645929270599881
"wind.2m.r1",0.174120406375851
"app.mthd.bc.r3",0.562597906726518
"rain.rate.r2",0.616769146336415
"man.source.pig.f0",-0.59327500249295
"app.mthd.ts.r1",-0.446885068447212
"ts.cereal.hght.r1",-0.245399634703937
"man.ph.r1",0.665
"man.ph.r3",0.238
