"","x"
"int.f0",-0.385240659918731
"int.r1",-1.05273285646245
"int.r2",-1.67822349195978
"int.r3",-3.19105982091525
"app.mthd.os.f0",-1.93066891702666
"app.rate.ni.f0",-0.0150662619758968
"man.dm.f0",0.414677515237276
"app.mthd.bc.r1",0.7560125528434
"man.dm.r1",-0.114828253755303
"air.temp.r1",0.0541542145003906
"wind.2m.r1",0.0860735975151251
"app.mthd.bc.r3",0.473829808652975
"rain.rate.r2",0.561456606123765
"man.source.pig.f0",-0.635796782032391
"app.mthd.ts.r1",-0.360497270708035
"ts.cereal.hght.r1",-0.074785156553318
