"","x"
"int.f0",-0.47959331865689
"int.r1",-0.953866000272609
"int.r2",-1.73120608929601
"int.r3",-3.25212625712516
"app.mthd.os.f0",-1.97605985092229
"app.rate.ni.f0",-0.0126536244049832
"man.dm.f0",0.42768557762712
"app.mthd.bc.r1",0.84548214482065
"man.dm.r1",-0.138568263411594
"air.temp.r1",0.0713143645625116
"wind.2m.r1",0.18354283121548
"air.temp.r3",-0.0118327475492432
"app.mthd.bc.r3",0.555200707746419
"rain.rate.r2",-0.415011252758477
"man.source.pig.f0",-0.643279290345904
"app.mthd.ts.r1",-0.503508522287913
"ts.cereal.hght.r1",-0.248499895829102
"man.ph.r1",0.665
"man.ph.r3",0.238
