"","x"
"int.f0",-1.02018354057304
"int.r1",-0.983089322705862
"int.r2",-1.69687529230165
"int.r3",-3.07216172731357
"app.mthd.os.f0",-2.42567905885992
"app.rate.ni.f0",-0.00607594253819565
"man.dm.f0",0.41696678698737
"app.mthd.bc.r1",1.05703963937741
"man.dm.r1",-0.194814451763521
"air.temp.r1",0.0950203284385098
"wind.2m.r1",0.245124043800708
"air.temp.r3",0.000536928463125088
"app.mthd.bc.r3",0.350843744207739
"rain.rate.r2",0.115070965213858
"man.source.pig.f0",-0.355944383008047
"app.mthd.ts.r1",-0.458089804496619
"ts.cereal.hght.r1",-0.311873076481718
"country.NL.f0",0.84188614608712
"country.CH.f0",0.192521930437036
"man.ph.r1",0.665
"man.ph.r3",0.238
