"decade","app.timing","app.mthd","man.source","man.trt","12.0","24.0","4.0","6.0","None","rr4","rr24"
2010,"March","Trailing hose","Cattle","None",6.8,11,3.1,4.1,22,85.9,50
2010,"March","Trailing hose","Pig","None",4.9,7,2.4,3.2,14,82.9,50
2010,"March","Trailing hose","Digestate","None",16,20,8.7,11,28,68.9,28.6
2010,"April","Trailing hose","Cattle","None",10,16,4.7,6.4,27,82.6,40.7
2010,"April","Trailing hose","Pig","None",6.5,8.3,3.5,4.5,15,76.7,44.7
2010,"April","Trailing hose","Digestate","None",20,21,13,NA,29,55.2,27.6
2010,"May","Trailing hose","Cattle","None",NA,NA,NA,NA,30,NA,NA
2010,"Summer","Trailing hose","Cattle","None",22,27,11,15,33,66.7,18.2
2010,"Summer","Trailing hose","Pig","None",8.9,9.6,6.7,7.8,16,58.1,40
2010,"Summer","Trailing hose","Digestate","None",NA,23,20,21,NA,NA,NA
2010,"Autumn","Trailing hose","Cattle","None",19,25,9.2,12,32,71.2,21.9
2010,"Autumn","Trailing hose","Pig","None",8.6,9.4,5.8,7,NA,NA,NA
2010,"Autumn","Trailing hose","Digestate","None",NA,NA,19,NA,NA,NA,NA
