"ID","Decade","Application period","Application method","Crop","Crop height (cm)","Incorporation","Manure source","Manure DM (%)","Manure pH","Manure treatment","Air temperature (deg. C)","Wind speed (m/s)","Rainfall rate (mm/h)","Emission factor (% of applied TAN)"
"017-2010",2010,"March","Trailing hose","Winter cereal",15,"None","Cattle",6.5,7,"None",4.9,4.02,0.09,22
"120-2010",2010,"March","Trailing hose","Winter cereal",15,"None","Cattle",6.5,6,"Barn acidified",4.9,4.02,0.09,9.6
"133-2010",2010,"March","Trailing hose","None",0,"None","Cattle",6.5,6,"Barn acidified",4.9,4.02,0.09,9.6
"186-2010",2010,"March","Trailing hose","Winter cereal",15,"None","Cattle",6.5,6.4,"Field acidified",4.9,4.02,0.09,14
"199-2010",2010,"March","Trailing hose","None",0,"None","Cattle",6.5,6.4,"Field acidified",4.9,4.02,0.09,14
"244-2010",2010,"March","Trailing hose","None",0,"Shallow 24 hr","Cattle",6.5,7,"None",4.9,4.02,0.09,14
"304-2010",2010,"March","Trailing hose","None",0,"Shallow 24 hr","Cattle",6.5,6,"Barn acidified",4.9,4.02,0.09,4.7
"344-2010",2010,"March","Trailing hose","None",0,"Shallow 24 hr","Cattle",6.5,6.4,"Field acidified",4.9,4.02,0.09,7.4
"245-2010",2010,"March","Trailing hose","None",0,"Shallow 12 hr","Cattle",6.5,7,"None",4.9,4.02,0.09,11
"305-2010",2010,"March","Trailing hose","None",0,"Shallow 12 hr","Cattle",6.5,6,"Barn acidified",4.9,4.02,0.09,3.8
"345-2010",2010,"March","Trailing hose","None",0,"Shallow 12 hr","Cattle",6.5,6.4,"Field acidified",4.9,4.02,0.09,5.9
"246-2010",2010,"March","Trailing hose","None",0,"Shallow 6 hr","Cattle",6.5,7,"None",4.9,4.02,0.09,8.8
"306-2010",2010,"March","Trailing hose","None",0,"Shallow 6 hr","Cattle",6.5,6,"Barn acidified",4.9,4.02,0.09,3.3
"346-2010",2010,"March","Trailing hose","None",0,"Shallow 6 hr","Cattle",6.5,6.4,"Field acidified",4.9,4.02,0.09,5
"247-2010",2010,"March","Trailing hose","None",0,"Shallow 4 hr","Cattle",6.5,7,"None",4.9,4.02,0.09,8.1
"307-2010",2010,"March","Trailing hose","None",0,"Shallow 4 hr","Cattle",6.5,6,"Barn acidified",4.9,4.02,0.09,3.1
"347-2010",2010,"March","Trailing hose","None",0,"Shallow 4 hr","Cattle",6.5,6.4,"Field acidified",4.9,4.02,0.09,4.7
"009-2010",2010,"March","Trailing hose","None",0,"Deep 24 hr","Cattle",6.5,7,"None",4.9,4.02,0.09,11
"112-2010",2010,"March","Trailing hose","None",0,"Deep 24 hr","Cattle",6.5,6,"Barn acidified",4.9,4.02,0.09,3.1
"178-2010",2010,"March","Trailing hose","None",0,"Deep 24 hr","Cattle",6.5,6.4,"Field acidified",4.9,4.02,0.09,5.2
"010-2010",2010,"March","Trailing hose","None",0,"Deep 12 hr","Cattle",6.5,7,"None",4.9,4.02,0.09,6.8
"113-2010",2010,"March","Trailing hose","None",0,"Deep 12 hr","Cattle",6.5,6,"Barn acidified",4.9,4.02,0.09,1.9
"179-2010",2010,"March","Trailing hose","None",0,"Deep 12 hr","Cattle",6.5,6.4,"Field acidified",4.9,4.02,0.09,3.2
"011-2010",2010,"March","Trailing hose","None",0,"Deep 6 hr","Cattle",6.5,7,"None",4.9,4.02,0.09,4.1
"114-2010",2010,"March","Trailing hose","None",0,"Deep 6 hr","Cattle",6.5,6,"Barn acidified",4.9,4.02,0.09,1.2
"180-2010",2010,"March","Trailing hose","None",0,"Deep 6 hr","Cattle",6.5,6.4,"Field acidified",4.9,4.02,0.09,1.9
"012-2010",2010,"March","Trailing hose","None",0,"Deep 4 hr","Cattle",6.5,7,"None",4.9,4.02,0.09,3.1
"115-2010",2010,"March","Trailing hose","None",0,"Deep 4 hr","Cattle",6.5,6,"Barn acidified",4.9,4.02,0.09,0.92
"181-2010",2010,"March","Trailing hose","None",0,"Deep 4 hr","Cattle",6.5,6.4,"Field acidified",4.9,4.02,0.09,1.5
"054-2010",2010,"March","Trailing hose","Winter cereal",15,"None","Pig",3.9,7.2,"None",4.9,4.02,0.09,14
"153-2010",2010,"March","Trailing hose","Winter cereal",15,"None","Pig",3.9,6,"Barn acidified",4.9,4.02,0.09,7
"166-2010",2010,"March","Trailing hose","None",0,"None","Pig",3.9,6,"Barn acidified",4.9,4.02,0.09,7
"219-2010",2010,"March","Trailing hose","Winter cereal",15,"None","Pig",3.9,6.4,"Field acidified",4.9,4.02,0.09,9.2
"232-2010",2010,"March","Trailing hose","None",0,"None","Pig",3.9,6.4,"Field acidified",4.9,4.02,0.09,9.2
"264-2010",2010,"March","Trailing hose","None",0,"Shallow 24 hr","Pig",3.9,7.2,"None",4.9,4.02,0.09,8.6
"324-2010",2010,"March","Trailing hose","None",0,"Shallow 24 hr","Pig",3.9,6,"Barn acidified",4.9,4.02,0.09,3.3
"364-2010",2010,"March","Trailing hose","None",0,"Shallow 24 hr","Pig",3.9,6.4,"Field acidified",4.9,4.02,0.09,4.8
"265-2010",2010,"March","Trailing hose","None",0,"Shallow 12 hr","Pig",3.9,7.2,"None",4.9,4.02,0.09,7.1
"325-2010",2010,"March","Trailing hose","None",0,"Shallow 12 hr","Pig",3.9,6,"Barn acidified",4.9,4.02,0.09,2.7
"365-2010",2010,"March","Trailing hose","None",0,"Shallow 12 hr","Pig",3.9,6.4,"Field acidified",4.9,4.02,0.09,3.8
"266-2010",2010,"March","Trailing hose","None",0,"Shallow 6 hr","Pig",3.9,7.2,"None",4.9,4.02,0.09,5.8
"326-2010",2010,"March","Trailing hose","None",0,"Shallow 6 hr","Pig",3.9,6,"Barn acidified",4.9,4.02,0.09,2.3
"366-2010",2010,"March","Trailing hose","None",0,"Shallow 6 hr","Pig",3.9,6.4,"Field acidified",4.9,4.02,0.09,3.2
"267-2010",2010,"March","Trailing hose","None",0,"Shallow 4 hr","Pig",3.9,7.2,"None",4.9,4.02,0.09,5.3
"327-2010",2010,"March","Trailing hose","None",0,"Shallow 4 hr","Pig",3.9,6,"Barn acidified",4.9,4.02,0.09,2.2
"367-2010",2010,"March","Trailing hose","None",0,"Shallow 4 hr","Pig",3.9,6.4,"Field acidified",4.9,4.02,0.09,3
"046-2010",2010,"March","Trailing hose","None",0,"Deep 24 hr","Pig",3.9,7.2,"None",4.9,4.02,0.09,7
"145-2010",2010,"March","Trailing hose","None",0,"Deep 24 hr","Pig",3.9,6,"Barn acidified",4.9,4.02,0.09,2.2
"211-2010",2010,"March","Trailing hose","None",0,"Deep 24 hr","Pig",3.9,6.4,"Field acidified",4.9,4.02,0.09,3.4
"047-2010",2010,"March","Trailing hose","None",0,"Deep 12 hr","Pig",3.9,7.2,"None",4.9,4.02,0.09,4.9
"146-2010",2010,"March","Trailing hose","None",0,"Deep 12 hr","Pig",3.9,6,"Barn acidified",4.9,4.02,0.09,1.4
"212-2010",2010,"March","Trailing hose","None",0,"Deep 12 hr","Pig",3.9,6.4,"Field acidified",4.9,4.02,0.09,2.1
"048-2010",2010,"March","Trailing hose","None",0,"Deep 6 hr","Pig",3.9,7.2,"None",4.9,4.02,0.09,3.2
"147-2010",2010,"March","Trailing hose","None",0,"Deep 6 hr","Pig",3.9,6,"Barn acidified",4.9,4.02,0.09,0.86
"213-2010",2010,"March","Trailing hose","None",0,"Deep 6 hr","Pig",3.9,6.4,"Field acidified",4.9,4.02,0.09,1.3
"049-2010",2010,"March","Trailing hose","None",0,"Deep 4 hr","Pig",3.9,7.2,"None",4.9,4.02,0.09,2.4
"148-2010",2010,"March","Trailing hose","None",0,"Deep 4 hr","Pig",3.9,6,"Barn acidified",4.9,4.02,0.09,0.68
"214-2010",2010,"March","Trailing hose","None",0,"Deep 4 hr","Pig",3.9,6.4,"Field acidified",4.9,4.02,0.09,1
"091-2010",2010,"March","Trailing hose","Winter cereal",15,"None","Digestate",5.1,7.9,"None",4.9,4.02,0.09,28
"284-2010",2010,"March","Trailing hose","None",0,"Shallow 24 hr","Digestate",5.1,7.9,"None",4.9,4.02,0.09,22
"285-2010",2010,"March","Trailing hose","None",0,"Shallow 12 hr","Digestate",5.1,7.9,"None",4.9,4.02,0.09,19
"286-2010",2010,"March","Trailing hose","None",0,"Shallow 6 hr","Digestate",5.1,7.9,"None",4.9,4.02,0.09,16
"287-2010",2010,"March","Trailing hose","None",0,"Shallow 4 hr","Digestate",5.1,7.9,"None",4.9,4.02,0.09,14
"083-2010",2010,"March","Trailing hose","None",0,"Deep 24 hr","Digestate",5.1,7.9,"None",4.9,4.02,0.09,20
"084-2010",2010,"March","Trailing hose","None",0,"Deep 12 hr","Digestate",5.1,7.9,"None",4.9,4.02,0.09,16
"085-2010",2010,"March","Trailing hose","None",0,"Deep 6 hr","Digestate",5.1,7.9,"None",4.9,4.02,0.09,11
"086-2010",2010,"March","Trailing hose","None",0,"Deep 4 hr","Digestate",5.1,7.9,"None",4.9,4.02,0.09,8.7
"003-2010",2010,"March","Open slot injection","Grass",10,"Not relevant","Cattle",6.5,7,"None",4.9,4.02,0.09,12
"040-2010",2010,"March","Open slot injection","Grass",10,"Not relevant","Pig",3.9,7.2,"None",4.9,4.02,0.09,9.7
"077-2010",2010,"March","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",4.9,4.02,0.09,16
"001-2010",2010,"March","Closed slot injection","None",0,"Not relevant","Cattle",6.5,7,"None",4.9,4.02,0.09,1.6
"038-2010",2010,"March","Closed slot injection","None",0,"Not relevant","Pig",3.9,7.2,"None",4.9,4.02,0.09,1.8
"075-2010",2010,"March","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",4.9,4.02,0.09,2.6
"018-2010",2010,"April","Trailing hose","Winter cereal",25,"None","Cattle",6.5,7,"None",8.5,3.91,0.09,27
"121-2010",2010,"April","Trailing hose","Winter cereal",25,"None","Cattle",6.5,6,"Barn acidified",8.5,3.91,0.09,13
"134-2010",2010,"April","Trailing hose","None",0,"None","Cattle",6.5,6,"Barn acidified",8.5,3.91,0.09,13
"187-2010",2010,"April","Trailing hose","Winter cereal",25,"None","Cattle",6.5,6.4,"Field acidified",8.5,3.91,0.09,18
"200-2010",2010,"April","Trailing hose","None",0,"None","Cattle",6.5,6.4,"Field acidified",8.5,3.91,0.09,18
"248-2010",2010,"April","Trailing hose","None",0,"Shallow 24 hr","Cattle",6.5,7,"None",8.5,3.91,0.09,19
"308-2010",2010,"April","Trailing hose","None",0,"Shallow 24 hr","Cattle",6.5,6,"Barn acidified",8.5,3.91,0.09,6.9
"348-2010",2010,"April","Trailing hose","None",0,"Shallow 24 hr","Cattle",6.5,6.4,"Field acidified",8.5,3.91,0.09,11
"249-2010",2010,"April","Trailing hose","None",0,"Shallow 12 hr","Cattle",6.5,7,"None",8.5,3.91,0.09,15
"309-2010",2010,"April","Trailing hose","None",0,"Shallow 12 hr","Cattle",6.5,6,"Barn acidified",8.5,3.91,0.09,5.4
"349-2010",2010,"April","Trailing hose","None",0,"Shallow 12 hr","Cattle",6.5,6.4,"Field acidified",8.5,3.91,0.09,8.3
"250-2010",2010,"April","Trailing hose","None",0,"Shallow 6 hr","Cattle",6.5,7,"None",8.5,3.91,0.09,12
"310-2010",2010,"April","Trailing hose","None",0,"Shallow 6 hr","Cattle",6.5,6,"Barn acidified",8.5,3.91,0.09,4.6
"350-2010",2010,"April","Trailing hose","None",0,"Shallow 6 hr","Cattle",6.5,6.4,"Field acidified",8.5,3.91,0.09,6.9
"251-2010",2010,"April","Trailing hose","None",0,"Shallow 4 hr","Cattle",6.5,7,"None",8.5,3.91,0.09,10
"311-2010",2010,"April","Trailing hose","None",0,"Shallow 4 hr","Cattle",6.5,6,"Barn acidified",8.5,3.91,0.09,4.3
"351-2010",2010,"April","Trailing hose","None",0,"Shallow 4 hr","Cattle",6.5,6.4,"Field acidified",8.5,3.91,0.09,6.3
"013-2010",2010,"April","Trailing hose","None",0,"Deep 24 hr","Cattle",6.5,7,"None",8.5,3.91,0.09,16
"116-2010",2010,"April","Trailing hose","None",0,"Deep 24 hr","Cattle",6.5,6,"Barn acidified",8.5,3.91,0.09,4.9
"182-2010",2010,"April","Trailing hose","None",0,"Deep 24 hr","Cattle",6.5,6.4,"Field acidified",8.5,3.91,0.09,8.1
"014-2010",2010,"April","Trailing hose","None",0,"Deep 12 hr","Cattle",6.5,7,"None",8.5,3.91,0.09,10
"117-2010",2010,"April","Trailing hose","None",0,"Deep 12 hr","Cattle",6.5,6,"Barn acidified",8.5,3.91,0.09,2.9
"183-2010",2010,"April","Trailing hose","None",0,"Deep 12 hr","Cattle",6.5,6.4,"Field acidified",8.5,3.91,0.09,5
"015-2010",2010,"April","Trailing hose","None",0,"Deep 6 hr","Cattle",6.5,7,"None",8.5,3.91,0.09,6.4
"118-2010",2010,"April","Trailing hose","None",0,"Deep 6 hr","Cattle",6.5,6,"Barn acidified",8.5,3.91,0.09,1.8
"184-2010",2010,"April","Trailing hose","None",0,"Deep 6 hr","Cattle",6.5,6.4,"Field acidified",8.5,3.91,0.09,3
"016-2010",2010,"April","Trailing hose","None",0,"Deep 4 hr","Cattle",6.5,7,"None",8.5,3.91,0.09,4.7
"119-2010",2010,"April","Trailing hose","None",0,"Deep 4 hr","Cattle",6.5,6,"Barn acidified",8.5,3.91,0.09,1.4
"185-2010",2010,"April","Trailing hose","None",0,"Deep 4 hr","Cattle",6.5,6.4,"Field acidified",8.5,3.91,0.09,2.2
"055-2010",2010,"April","Trailing hose","Winter cereal",25,"None","Pig",3.9,7.2,"None",8.5,3.91,0.09,15
"154-2010",2010,"April","Trailing hose","Winter cereal",25,"None","Pig",3.9,6,"Barn acidified",8.5,3.91,0.09,8.2
