"id","decade","app.timing","app.mthd","crop","crop.hght","incorp.timing","man.source","man.dm","man.ph","man.trt","air.temp","wind.2m","rain.rate","EFp"
"0001-1980",1980,"March","Closed slot injection","None",0,"Not relevant","Cattle",7.3,7,"None",3.3,4.37,0.09,1.6
"0001-1990",1990,"March","Closed slot injection","None",0,"Not relevant","Cattle",7,7,"None",4.4,4.48,0.09,1.6
"0001-2000",2000,"March","Closed slot injection","None",0,"Not relevant","Cattle",6.4,7,"None",4,4.02,0.09,1.6
"0001-2010",2010,"March","Closed slot injection","None",0,"Not relevant","Cattle",6.5,7,"None",4.9,4.02,0.09,1.6
"0002-1980",1980,"April","Closed slot injection","None",0,"Not relevant","Cattle",7.3,7,"None",6.8,3.79,0.09,1.6
"0002-1990",1990,"April","Closed slot injection","None",0,"Not relevant","Cattle",7,7,"None",7.6,4.02,0.09,1.6
"0002-2000",2000,"April","Closed slot injection","None",0,"Not relevant","Cattle",6.4,7,"None",8.5,3.45,0.09,1.6
"0002-2010",2010,"April","Closed slot injection","None",0,"Not relevant","Cattle",6.5,7,"None",8.5,3.91,0.09,1.6
"0003-1980",1980,"March","Open slot injection","Grass",10,"Not relevant","Cattle",7.3,7,"None",3.3,4.37,0.09,12
"0003-1990",1990,"March","Open slot injection","Grass",10,"Not relevant","Cattle",7,7,"None",4.4,4.48,0.09,13
"0003-2000",2000,"March","Open slot injection","Grass",10,"Not relevant","Cattle",6.4,7,"None",4,4.02,0.09,12
"0003-2010",2010,"March","Open slot injection","Grass",10,"Not relevant","Cattle",6.5,7,"None",4.9,4.02,0.09,12
"0004-1980",1980,"April","Open slot injection","Grass",10,"Not relevant","Cattle",7.3,7,"None",6.8,3.79,0.09,14
"0004-1990",1990,"April","Open slot injection","Grass",10,"Not relevant","Cattle",7,7,"None",7.6,4.02,0.09,14
"0004-2000",2000,"April","Open slot injection","Grass",10,"Not relevant","Cattle",6.4,7,"None",8.5,3.45,0.09,13
"0004-2010",2010,"April","Open slot injection","Grass",10,"Not relevant","Cattle",6.5,7,"None",8.5,3.91,0.09,14
"0005-1980",1980,"Summer, grass","Open slot injection","Grass",10,"Not relevant","Cattle",7.3,7,"None",14.7,3.31,0.09,17
"0005-1990",1990,"Summer, grass","Open slot injection","Grass",10,"Not relevant","Cattle",7,7,"None",15.3,3.25,0.09,16
"0005-2000",2000,"Summer, grass","Open slot injection","Grass",10,"Not relevant","Cattle",6.4,7,"None",15.8,3.16,0.09,15
"0005-2010",2010,"Summer, grass","Open slot injection","Grass",10,"Not relevant","Cattle",6.5,7,"None",15.8,3.28,0.09,15
"0006-1980",1980,"Summer, before winter rapeseed","Closed slot injection","None",0,"Not relevant","Cattle",7.3,7,"None",16,3.39,0.09,1.6
"0006-1990",1990,"Summer, before winter rapeseed","Closed slot injection","None",0,"Not relevant","Cattle",7,7,"None",17.4,3.1,0.09,1.6
"0006-2000",2000,"Summer, before winter rapeseed","Closed slot injection","None",0,"Not relevant","Cattle",6.4,7,"None",17.8,2.99,0.09,1.6
"0006-2010",2010,"Summer, before winter rapeseed","Closed slot injection","None",0,"Not relevant","Cattle",6.5,7,"None",17.5,3.1,0.09,1.6
"0007-1980",1980,"Autumn","Open slot injection","Grass",10,"Not relevant","Cattle",7.3,7,"None",13.6,3.45,0.09,17
"0007-1990",1990,"Autumn","Open slot injection","Grass",10,"Not relevant","Cattle",7,7,"None",13.7,3.33,0.09,16
"0007-2000",2000,"Autumn","Open slot injection","Grass",10,"Not relevant","Cattle",6.4,7,"None",14.6,3.33,0.09,15
"0007-2010",2010,"Autumn","Open slot injection","Grass",10,"Not relevant","Cattle",6.5,7,"None",14.6,3.45,0.09,15
"0008-1980",1980,"Autumn","Closed slot injection","None",0,"Not relevant","Cattle",7.3,7,"None",13.6,3.45,0.09,1.6
"0008-1990",1990,"Autumn","Closed slot injection","None",0,"Not relevant","Cattle",7,7,"None",13.7,3.33,0.09,1.6
"0008-2000",2000,"Autumn","Closed slot injection","None",0,"Not relevant","Cattle",6.4,7,"None",14.6,3.33,0.09,1.6
"0008-2010",2010,"Autumn","Closed slot injection","None",0,"Not relevant","Cattle",6.5,7,"None",14.6,3.45,0.09,1.6
"0009-1980",1980,"March","Trailing hose","None",0,"24.0","Cattle",7.3,7,"None",3.3,4.37,0.09,9.5
"0009-1990",1990,"March","Trailing hose","None",0,"24.0","Cattle",7,7,"None",4.4,4.48,0.09,11
"0009-2000",2000,"March","Trailing hose","None",0,"24.0","Cattle",6.4,7,"None",4,4.02,0.09,9.7
"0009-2010",2010,"March","Trailing hose","None",0,"24.0","Cattle",6.5,7,"None",4.9,4.02,0.09,11
"0010-1980",1980,"March","Trailing hose","None",0,"12.0","Cattle",7.3,7,"None",3.3,4.37,0.09,5.8
"0010-1990",1990,"March","Trailing hose","None",0,"12.0","Cattle",7,7,"None",4.4,4.48,0.09,7.1
"0010-2000",2000,"March","Trailing hose","None",0,"12.0","Cattle",6.4,7,"None",4,4.02,0.09,6
"0010-2010",2010,"March","Trailing hose","None",0,"12.0","Cattle",6.5,7,"None",4.9,4.02,0.09,6.8
"0011-1980",1980,"March","Trailing hose","None",0,"6.0","Cattle",7.3,7,"None",3.3,4.37,0.09,3.5
"0011-1990",1990,"March","Trailing hose","None",0,"6.0","Cattle",7,7,"None",4.4,4.48,0.09,4.3
"0011-2000",2000,"March","Trailing hose","None",0,"6.0","Cattle",6.4,7,"None",4,4.02,0.09,3.6
"0011-2010",2010,"March","Trailing hose","None",0,"6.0","Cattle",6.5,7,"None",4.9,4.02,0.09,4.1
"0012-1980",1980,"March","Trailing hose","None",0,"4.0","Cattle",7.3,7,"None",3.3,4.37,0.09,2.7
"0012-1990",1990,"March","Trailing hose","None",0,"4.0","Cattle",7,7,"None",4.4,4.48,0.09,3.2
