"id","decade","app.timing.d","crop.status","app.mthd.d","incorp.timing","man.descrip.d","man.source.d","EF.2008","EF.current","EF.2008.source"
"001-2000",2000,"Marts","-","Sortjordsnedfældning","None","Ikke behandlet gylle","Kvæg",1.63,1.6,"Table 11"
"002-2000",2000,"April","-","Sortjordsnedfældning","None","Ikke behandlet gylle","Kvæg",1.78,1.6,"Table 11"
"003-2000",2000,"Marts","+","Nedfælder","None","Ikke behandlet gylle","Kvæg",24.5,12,"Table 11"
"004-2000",2000,"April","+","Nedfælder","None","Ikke behandlet gylle","Kvæg",26.7,13,"Table 11"
"005-2000",2000,"Sommer, græsnedfældning","+","Nedfælder","None","Ikke behandlet gylle","Kvæg",32,15,"Table 11"
"006-2000",2000,"Sommer, før vinterraps","-","Sortjordsnedfældning","None","Ikke behandlet gylle","Kvæg",2.14,1.6,"Table 11"
"007-2000",2000,"Efterår","+","Nedfælder","None","Ikke behandlet gylle","Kvæg",28.6,15,"Table 11"
"008-2000",2000,"Efterår","-","Sortjordsnedfældning","None","Ikke behandlet gylle","Kvæg",1.91,1.6,"Table 11"
"009-2000",2000,"Marts","-","Slæbeslanger","24.0","Ikke behandlet gylle","Kvæg",32.6,9.7,"Table 12 - havning"
"011-2000",2000,"Marts","-","Slæbeslanger","6.0","Ikke behandlet gylle","Kvæg",9.4,3.6,"Table 12 - havning"
"012-2000",2000,"Marts","-","Slæbeslanger","4.0","Ikke behandlet gylle","Kvæg",7,2.7,"Table 12 - havning"
"013-2000",2000,"April","-","Slæbeslanger","24.0","Ikke behandlet gylle","Kvæg",35.6,14,"Table 12 - havning"
"015-2000",2000,"April","-","Slæbeslanger","6.0","Ikke behandlet gylle","Kvæg",10.3,5.6,"Table 12 - havning"
"016-2000",2000,"April","-","Slæbeslanger","4.0","Ikke behandlet gylle","Kvæg",7.6,4.2,"Table 12 - havning"
"017-2000",2000,"Marts","+","Slæbeslanger","None","Ikke behandlet gylle","Kvæg",26.4,21,"Table 10"
"018-2000",2000,"April","+","Slæbeslanger","None","Ikke behandlet gylle","Kvæg",28.1,25,"Table 10"
